record,timestamp,input_file,operation,result
f84855c0-03ef-41a1-822f-9b3cac6ed757,1638752116,,3.0 + 2.0,5.0
1fc291ea-3cfb-4633-93b7-71759c69a6f7,1638752116,,3.0 + 2.0,5.0
e0eb8fe9-974d-4bab-a69f-6d46ff6b390b,1638752116,,3.0 + 2.0,5.0
35445d6a-7827-4a4c-b2f7-bcb68d03c64b,1638752116,,3.0 + 2.0,5.0
4ec8437a-8fe8-47a5-b6af-472ccf67fdfe,1638752116,,1.0 + 2.0 + 3.0 + 4.0,10.0
da7c3db0-c97f-428b-aa70-0c60340205f9,1638752116,,1.0 - 2.0 - 3.0 - 4.0,-8.0
5b169ba6-33cb-4741-a8a2-d154f33a630e,1638752116,,1.0 * 2.0 * 3.0 * 4.0,24.0
1a6b6869-0f19-4170-b0d2-7dae502d4dfb,1638752116,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
7b20b22c-7bc0-4177-af3d-e741da68fe93,1638752116,,1.0 + 8.0,9.0
dff43e57-ada7-4db2-98d1-d3327a4ce16e,1638752116,,9.0 + 16.0,25.0
4488b9cb-5f8c-430f-81d0-a9abb0871683,1638752116,,2.0 + 19.0,21.0
ff7cf072-903f-4200-b135-c7e9152dda3f,1638752116,,11.0 + 15.0,26.0
ec3fe5e8-9d53-4475-9e90-d1916a7b6624,1638752116,,15.0 + 18.0,33.0
9a70c347-f56a-4246-abbe-bb957e063db6,1638752116,,1.0 + 9.0 + 1.0,11.0
7bae56f8-40b8-4a69-8b07-0e4d2cfc42c5,1638752116,,8.0 + 8.0 + 1.0,17.0
ffff90d1-6e75-4527-bdc0-172360ac9970,1638752116,,16.0 + 13.0 + 6.0,35.0
5aa429ca-e500-41de-b7b0-0912ab3b251b,1638752116,,6.0 + 4.0 + 7.0,17.0
4c49da4b-a0d7-4f3b-9680-72ebcb360368,1638752116,,10.0 + 14.0 + 9.0 + 2.0,35.0
e3702a55-bb81-4c87-a1ac-12fdb5a6dc27,1638752116,,1.0 + 1.0 + 1.0 + 15.0,18.0
2eb7e935-0104-491c-bbec-a0d15eb49917,1638752116,,3.0 + 1.0 + 7.0 + 4.0,15.0
f2fcb5c9-4edf-40ee-8510-a1cfc545ab0d,1638752116,,8.0 + 16.0 + 5.0 + 6.0,35.0
d461cf80-44c3-4812-846b-2b9a99c2a63e,1638752116,,13.0 + 3.0 + 1.0 + 5.0,22.0
42f2ce0a-415f-46c8-b54d-c964c30c3de0,1638752116,,1.0 - 8.0,-7.0
3c64bbb6-6b08-4165-a1be-9901161e0762,1638752116,,9.0 - 16.0,-7.0
a97358ab-246e-4295-8d6f-3bf66c5e1fa2,1638752116,,2.0 - 19.0,-17.0
3036f312-2792-4ebf-afb4-74f447766b70,1638752116,,11.0 - 15.0,-4.0
18db5b8d-3fc7-4dfd-bf4b-3a966f5aaad2,1638752116,,15.0 - 18.0,-3.0
98c93528-738e-4a29-a7e0-be990e15e852,1638752116,,1.0 - 9.0 - 1.0,-9.0
e1f7a3f6-fe42-41eb-b15e-ef0172b91e59,1638752116,,8.0 - 8.0 - 1.0,-1.0
8d741c28-a757-4db3-a3c3-5aef9ce9df25,1638752116,,16.0 - 13.0 - 6.0,-3.0
d0851655-a2f3-48af-8387-62b3a31eac8b,1638752116,,6.0 - 4.0 - 7.0,-5.0
adfd8a45-b0dd-411d-aee6-4ee5df60e480,1638752116,,10.0 - 14.0 - 9.0 - 2.0,-15.0
75a10a73-8354-46ac-ae25-37c23a2f5db1,1638752116,,1.0 - 1.0 - 1.0 - 15.0,-16.0
d5ac620c-7af8-4bf3-816d-7bedec756edb,1638752116,,3.0 - 1.0 - 7.0 - 4.0,-9.0
bf592282-cf76-4628-805c-f03a960b0b5b,1638752116,,8.0 - 16.0 - 5.0 - 6.0,-19.0
5f3f3cf4-fa16-4305-84b7-e71cd8a5f776,1638752116,,13.0 - 3.0 - 1.0 - 5.0,4.0
f64bf063-ab3d-4d03-9a3d-495b6db9af44,1638752116,,1.0 * 8.0,8.0
acbf1824-968b-4b42-9b36-c53723a0bd4a,1638752116,,9.0 * 16.0,144.0
ce19b8a8-3071-4fbc-8337-86f96d9881f2,1638752116,,2.0 * 19.0,38.0
90f7278a-0dcc-470f-9dcf-7fb092cf600a,1638752116,,11.0 * 15.0,165.0
8f349c67-b9b2-4a60-8e5a-d249dd3bf2e2,1638752116,,15.0 * 18.0,270.0
93f55511-8cd8-446c-ae61-0a8d52a2c530,1638752116,,1.0 * 9.0 * 1.0,9.0
474375af-c423-464c-852a-0fe286a87b0d,1638752116,,8.0 * 8.0 * 1.0,64.0
f471adda-1226-4e2b-b65b-e5cfd6b74ade,1638752116,,16.0 * 13.0 * 6.0,1248.0
e341f28c-07af-4a3c-94d3-94a525f59feb,1638752116,,6.0 * 4.0 * 7.0,168.0
c1b952eb-056e-4c29-b613-f7374d0a0729,1638752116,,10.0 * 14.0 * 9.0 * 2.0,2520.0
496b8d78-b73f-46d0-99ec-f7acfdb88597,1638752116,,1.0 * 1.0 * 1.0 * 15.0,15.0
70a64d26-d881-4714-84ff-1f23dbb96d07,1638752116,,3.0 * 1.0 * 7.0 * 4.0,84.0
313e69c8-d222-4605-b02f-a9287d30d7f2,1638752116,,8.0 * 16.0 * 5.0 * 6.0,3840.0
0aedcc7b-ae57-44c3-a5d7-292974eb7092,1638752116,,13.0 * 3.0 * 1.0 * 5.0,195.0
58fa2e34-6992-4b81-8a71-b351f6a2a88e,1638752116,,1.0 / 8.0,0.125
fd9b344a-6527-4746-80b8-717d871b43a1,1638752116,,9.0 / 16.0,0.5625
b0b40eb4-34b5-4bf1-ba77-2d7217950446,1638752116,,2.0 / 19.0,0.10526315789473684
e7a633af-aecf-4f6d-b5d5-5df589b2981b,1638752116,,11.0 / 15.0,0.7333333333333333
40d1bf22-92b6-4a71-ad9f-36ce6f6ca07a,1638752116,,15.0 / 18.0,0.8333333333333334
07099292-5167-4b13-8b38-4fab92c143ca,1638752116,,1.0 / 9.0 / 1.0,0.1111111111111111
174d34da-a789-44b5-a24a-5eb750a18ffd,1638752116,,8.0 / 8.0 / 1.0,1.0
6747d3f9-22a9-4ed9-a3c0-0e1b56e25dc6,1638752116,,16.0 / 13.0 / 6.0,0.20512820512820515
3e4b6743-5d5b-4286-ad3c-f7ada9e5964c,1638752116,,6.0 / 4.0 / 7.0,0.21428571428571427
be15fa52-6ae1-432a-b601-78118803c035,1638752116,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
5f54436e-1655-4da9-8ead-1e2d91397247,1638752116,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
b9d74f4a-a0ab-4816-a1d8-562b901ec794,1638752116,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
6d9ef0fc-4409-4857-9055-5b087719a1bf,1638752116,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
b3fb6ff6-9d1f-4b03-8285-a44ba83809aa,1638752116,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
1f250884-d3dc-4823-86db-5d841e84616e,1638753158,,2.0 + 2.0,4.0
2487d38b-3c2b-400c-9b59-9143a41caa38,1638753158,,2.0 + 2.0,4.0
91734342-0cc2-496d-b563-252c941cc641,1638753158,,2.0 + 2.0,4.0
62b803d6-f23a-4b6f-9d42-31492693d24a,1638753158,,2.0 + 2.0,4.0
a6573d61-6a48-4736-b729-2f4eb742df86,1638753158,,2.0 + 2.0,4.0
f57df09d-2557-4ecf-9d4d-928e05b1e7bc,1638753158,,2.0 + 2.0,4.0
a72ae29d-3588-4f10-ac66-b05d8922ebc7,1638753158,,3.0 + 1.0,4.0
7ce3395e-ac4b-4c60-8444-317acec793db,1638753158,,3.0 + 1.0,4.0
dcd0ea4e-a5ef-4143-beb2-b963aae8e4f1,1638753158,,2.0 + 1.0,3.0
73e8511f-d74e-49c8-a3b6-0526421a31a8,1638753158,,5.0 + 3.0,8.0
9447867e-f937-40e2-ba4a-130a2cd6397b,1638753158,,2.0 + 2.0,4.0
16165f27-3df6-425d-83a0-72ce99046dc2,1638753158,,9.0 + 3.0,12.0
51acf994-7a3f-45b0-b5b0-cc86a17f9f5f,1638753158,,3.0 - 1.0,2.0
b68874f0-173e-40a9-a0c0-f0f1dda675fc,1638753158,,2.0 + 2.0,4.0
45add0e4-bb6b-4a4d-bac8-1acb229fc3fb,1638753158,,3.0 + 2.0,5.0
7cb5abcc-24a9-4598-9a0f-27c349b5f064,1638753158,,3.0 + 2.0,5.0
d7e51db0-38a1-4c5b-8317-83e8ac568b00,1638753158,,3.0 + 2.0,5.0
1ab78bcc-2d16-4d63-b1b8-4cd7dfa9031b,1638753158,,3.0 + 2.0,5.0
b39e2d22-6bcc-4764-969d-f864dc3406b0,1638753158,,3.0 + 2.0,5.0
8904e01a-7aa0-4bce-b685-3e858ae963f0,1638753158,,1.0 + 2.0 + 3.0 + 4.0,10.0
fd50383f-d226-4efe-b160-996c85495cb4,1638753158,,1.0 - 2.0 - 3.0 - 4.0,-8.0
5cbffb0f-9d11-454b-95f7-b9078439da77,1638753158,,1.0 * 2.0 * 3.0 * 4.0,24.0
fb9b9aee-29c9-4d73-b425-8a87110bf36b,1638753158,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
3b15eb75-37f0-48c2-a6e1-027e99ad7191,1638753158,,1.0 + 8.0,9.0
da983d8c-36cf-4a7f-b08b-30f798f4ea6c,1638753158,,9.0 + 16.0,25.0
dda2b23c-9a01-44a1-a779-c2a5033d73ee,1638753158,,2.0 + 19.0,21.0
a0197366-5569-4b17-8c19-9c6f3c96e661,1638753158,,11.0 + 15.0,26.0
4936af91-b2f5-42a7-ac68-ecc24f0468e6,1638753158,,15.0 + 18.0,33.0
c8a65c3d-3491-4a06-9307-0078a1440c9a,1638753158,,1.0 + 9.0 + 1.0,11.0
328fcf59-c416-4e97-b012-562553964f4d,1638753158,,8.0 + 8.0 + 1.0,17.0
33e8bf5c-aac7-4e1a-881b-12192dbb741a,1638753158,,16.0 + 13.0 + 6.0,35.0
b516186a-edea-4248-9e32-09af83af6266,1638753158,,6.0 + 4.0 + 7.0,17.0
8a70d877-3e7e-4c95-8896-172440b82584,1638753158,,10.0 + 14.0 + 9.0 + 2.0,35.0
e1b57fdf-11e5-4ea2-a3e6-9c382cbcd600,1638753158,,1.0 + 1.0 + 1.0 + 15.0,18.0
3ffad067-9801-43cb-b829-93686ba79561,1638753158,,3.0 + 1.0 + 7.0 + 4.0,15.0
2d67fcc1-f959-43f0-9fee-572aad7abe1d,1638753158,,8.0 + 16.0 + 5.0 + 6.0,35.0
a7479050-29ce-465f-a036-7a76f81443a8,1638753158,,13.0 + 3.0 + 1.0 + 5.0,22.0
214d9ba3-a395-4015-a9e9-e351b16b71b9,1638753158,,1.0 - 8.0,-7.0
17adcb49-04f8-452d-8227-0d4583aa3dad,1638753158,,9.0 - 16.0,-7.0
457b3b5f-3582-4df1-b1f8-f620385f3799,1638753158,,2.0 - 19.0,-17.0
e4356a99-d1d9-4f5d-97d8-73d424ff0a73,1638753158,,11.0 - 15.0,-4.0
85d004d3-eaa1-4120-b490-e973e8aac021,1638753158,,15.0 - 18.0,-3.0
93d3b0df-2921-482c-a6cc-4115b49a98fe,1638753158,,1.0 - 9.0 - 1.0,-9.0
e16f0c90-af7f-4b82-b9ba-2a79ee0d6d3d,1638753158,,8.0 - 8.0 - 1.0,-1.0
dbf350ff-20eb-4c1a-9225-cde57c37c857,1638753158,,16.0 - 13.0 - 6.0,-3.0
c621c241-f1f9-4f9a-b0bb-9c04b06db2f6,1638753158,,6.0 - 4.0 - 7.0,-5.0
8717ce92-8f00-47b4-91a8-92303e9499c9,1638753158,,10.0 - 14.0 - 9.0 - 2.0,-15.0
6d5e1577-f19f-4d8e-b5f5-99d47a35b889,1638753158,,1.0 - 1.0 - 1.0 - 15.0,-16.0
eb0060de-b93c-4c74-b1b4-6b2f8170c0cb,1638753158,,3.0 - 1.0 - 7.0 - 4.0,-9.0
1542fc20-3327-4966-8fdc-7dc5e08204d6,1638753158,,8.0 - 16.0 - 5.0 - 6.0,-19.0
04266395-6f96-4bf1-9da2-e0dfcc532f17,1638753158,,13.0 - 3.0 - 1.0 - 5.0,4.0
001aef09-3250-478c-9bf5-56d2882c69f3,1638753158,,1.0 * 8.0,8.0
bc845a25-5946-4b44-b30e-23bb569a1f76,1638753158,,9.0 * 16.0,144.0
01e1807a-507d-4933-8b98-29ea73dacb54,1638753158,,2.0 * 19.0,38.0
c4e45856-57b4-420e-bc7f-981014d2a1ea,1638753158,,11.0 * 15.0,165.0
9f7ecfad-21bb-4b86-9f6b-8e6f8db98bac,1638753158,,15.0 * 18.0,270.0
f3c1c5f6-8460-4654-aae2-6aff30df5f47,1638753158,,1.0 * 9.0 * 1.0,9.0
60d9779c-a58f-4628-a105-12b4cf9a03e4,1638753158,,8.0 * 8.0 * 1.0,64.0
21488ab4-48ab-4b5d-9a44-38b041b01c6d,1638753158,,16.0 * 13.0 * 6.0,1248.0
c1577b9c-c2c8-476f-a65b-7ab1ba34e41b,1638753158,,6.0 * 4.0 * 7.0,168.0
b4b74737-4983-4450-b059-1581f803acb1,1638753158,,10.0 * 14.0 * 9.0 * 2.0,2520.0
e88edffc-1af8-4868-a672-7e3704a13a6b,1638753158,,1.0 * 1.0 * 1.0 * 15.0,15.0
37b6ef02-986a-46ba-80d0-2c17b3c5837b,1638753158,,3.0 * 1.0 * 7.0 * 4.0,84.0
1f899fbf-b754-4d46-9e67-9b332296d98f,1638753158,,8.0 * 16.0 * 5.0 * 6.0,3840.0
004f82ca-1cf5-4f5f-a680-dc8d4d5b0ae8,1638753158,,13.0 * 3.0 * 1.0 * 5.0,195.0
2616c112-c324-4c8f-988a-6e544492bc1c,1638753158,,1.0 / 8.0,0.125
49ba317b-b965-41da-b1af-da946cda3f9e,1638753158,,9.0 / 16.0,0.5625
c5295e18-e1b5-4a21-bfce-b1aab32230dd,1638753158,,2.0 / 19.0,0.10526315789473684
7c31f34b-8769-494f-9d2f-2874ea45570f,1638753158,,11.0 / 15.0,0.7333333333333333
a029935b-7821-44f3-bfe1-48890bdf9295,1638753158,,15.0 / 18.0,0.8333333333333334
d50a537d-c51b-46d7-8123-68b7e9b0beb9,1638753158,,1.0 / 9.0 / 1.0,0.1111111111111111
44324bc0-6f11-4f3a-a944-35f73d887b4f,1638753158,,8.0 / 8.0 / 1.0,1.0
74270a82-c167-4abb-be3f-e05afae3aabc,1638753158,,16.0 / 13.0 / 6.0,0.20512820512820515
31fb73e3-70fb-4333-89e0-a6f4da26f642,1638753158,,6.0 / 4.0 / 7.0,0.21428571428571427
5d4c0fa3-006a-48a5-b02d-5befbe48fe26,1638753158,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
778676e1-6512-455a-850c-3337742c7e62,1638753158,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
714554a3-a19a-4cb0-8469-ebe67afa9c4f,1638753158,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
8e7a1b2d-f539-4bf1-af71-62a46324ef1c,1638753158,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
7deb8edd-a208-4c7b-9850-67c22468d533,1638753158,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
83d56fde-f298-4524-8aea-eea452867164,1638753512,,2.0 + 2.0,4.0
b805cb42-f523-4075-9614-471b1d19bb06,1638753512,,2.0 + 2.0,4.0
0d56da7e-e3ed-47dd-aeae-d93b502f77ba,1638753512,,2.0 + 2.0,4.0
10c11a2c-6164-497a-97f6-3c380db09946,1638753512,,2.0 + 2.0,4.0
0693465d-9002-47f1-ab11-2ecab4d042a8,1638753512,,2.0 + 2.0,4.0
4a7b8817-278d-49ee-986b-a00b364620e4,1638753512,,2.0 + 2.0,4.0
c284e4e7-0789-4a3f-b3fe-5f8c32565080,1638753512,,3.0 + 1.0,4.0
ebff487f-cb61-4259-9533-bdfd26838390,1638753512,,3.0 + 1.0,4.0
2db3f85c-039a-4e44-af41-e0b970a92592,1638753512,,2.0 + 1.0,3.0
f54c3e39-606b-4673-b8e9-59eca2598ef2,1638753512,,5.0 + 3.0,8.0
f9281251-122c-4adf-8215-3f74867da269,1638753512,,2.0 + 2.0,4.0
f6b395d4-6a3d-4993-80c5-0efd4a826c9c,1638753512,,9.0 + 3.0,12.0
0f90813c-f7c0-45c4-bb58-461790b4de3b,1638753512,,3.0 - 1.0,2.0
4f816479-f479-466f-923c-1496e7731f44,1638753512,,2.0 + 2.0,4.0
583ff370-8aa8-4ec1-9d49-d6ac2380ceac,1638753512,,3.0 + 2.0,5.0
879785ea-795c-499c-9fa8-1727d93d89e5,1638753512,,3.0 + 2.0,5.0
1f239795-11f7-4161-94f7-05dea964eaad,1638753512,,3.0 + 2.0,5.0
c8352307-7f60-41bf-874b-942d6ba1e5de,1638753512,,3.0 + 2.0,5.0
43e80081-3ffe-4333-b640-603309329edc,1638753512,,3.0 + 2.0,5.0
c22e6905-b3e3-4d45-9d93-0ca968671685,1638753512,,1.0 + 2.0 + 3.0 + 4.0,10.0
278bad8c-0e7c-444c-8f7f-fc2d2e95cb08,1638753512,,1.0 - 2.0 - 3.0 - 4.0,-8.0
f79b3bed-dda7-417b-b3f6-88a5f633c6c4,1638753512,,1.0 * 2.0 * 3.0 * 4.0,24.0
5ce1412c-a0d7-422d-b8aa-1e57fd1879ce,1638753512,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
149ed282-80c2-490c-ba03-3b48a6dc2e52,1638753512,,1.0 + 8.0,9.0
51d40a5c-35da-4ff8-b201-e820702851ea,1638753512,,9.0 + 16.0,25.0
3fff5447-27fd-470d-9e41-614159a89ade,1638753512,,2.0 + 19.0,21.0
d2dfb97d-e1c4-4e08-8910-82f532087c2e,1638753512,,11.0 + 15.0,26.0
5a2741f2-afad-4a7c-8277-e66ddb62fb73,1638753512,,15.0 + 18.0,33.0
ebd91559-e166-4f31-a83b-9ac42990b1cd,1638753512,,1.0 + 9.0 + 1.0,11.0
cfdfd01e-34ce-4c33-ad81-134defe003ce,1638753512,,8.0 + 8.0 + 1.0,17.0
b38d788c-cc87-46a2-bd6e-9bbb7a1c523a,1638753512,,16.0 + 13.0 + 6.0,35.0
155a15aa-4539-4794-93d9-65ff0c2e0adf,1638753512,,6.0 + 4.0 + 7.0,17.0
7a439e28-c3e6-44a3-b120-c2bcf8b63cab,1638753512,,10.0 + 14.0 + 9.0 + 2.0,35.0
226914aa-5307-44a1-b174-792eb62cba58,1638753512,,1.0 + 1.0 + 1.0 + 15.0,18.0
219fe98a-00fd-4f8e-a9c5-29676eaef6dd,1638753512,,3.0 + 1.0 + 7.0 + 4.0,15.0
2dc59ca4-0c35-433d-8bcd-24cd08098b05,1638753512,,8.0 + 16.0 + 5.0 + 6.0,35.0
d6acb7bf-7b26-4061-a486-606b95a193d5,1638753512,,13.0 + 3.0 + 1.0 + 5.0,22.0
7fe71699-553b-4c49-b0f2-93df8865605c,1638753512,,1.0 - 8.0,-7.0
8e039ad6-84f5-4a9e-8d43-740bf7558cd9,1638753512,,9.0 - 16.0,-7.0
7455fbd9-a6bc-4230-8182-accaf1719598,1638753512,,2.0 - 19.0,-17.0
f666269a-a727-4d45-b404-fe83a6bf05c7,1638753512,,11.0 - 15.0,-4.0
80e231e2-865e-4248-9ae1-777225744373,1638753512,,15.0 - 18.0,-3.0
c997e144-cae0-45c3-bbb0-8dc0e485dcf3,1638753512,,1.0 - 9.0 - 1.0,-9.0
2bff5c0f-1b28-4653-9efb-8e83167a59c2,1638753512,,8.0 - 8.0 - 1.0,-1.0
d3e3b113-3c22-4fc8-8ebd-fc702197ef50,1638753512,,16.0 - 13.0 - 6.0,-3.0
cc37345c-5ae3-43f8-889c-ed58bdcbdcfa,1638753512,,6.0 - 4.0 - 7.0,-5.0
592e67d9-c339-470c-8caf-17921062bf5f,1638753512,,10.0 - 14.0 - 9.0 - 2.0,-15.0
63a74c19-6f50-44b5-a75a-68e2cc9585de,1638753512,,1.0 - 1.0 - 1.0 - 15.0,-16.0
4dd13dd1-28d1-4357-ac59-5df171080a78,1638753512,,3.0 - 1.0 - 7.0 - 4.0,-9.0
4e2f037e-48da-4ff4-a4e6-998ac993c73f,1638753513,,8.0 - 16.0 - 5.0 - 6.0,-19.0
a01505fe-33de-4188-98c7-a2dae4ea25f2,1638753513,,13.0 - 3.0 - 1.0 - 5.0,4.0
a132b3c3-ba6f-4e55-bfd1-11a622c1f293,1638753513,,1.0 * 8.0,8.0
10dc1018-d366-408d-8ec1-8c430270b306,1638753513,,9.0 * 16.0,144.0
e34302cd-7a7f-401a-ac6c-87dc33b7b13e,1638753513,,2.0 * 19.0,38.0
5255ad08-a828-40ac-aa3c-fbfa6fcc6814,1638753513,,11.0 * 15.0,165.0
8461bb49-17d2-4728-b91b-cd57cf24da92,1638753513,,15.0 * 18.0,270.0
1ad323f0-5a97-4504-9e20-c5cca945da5d,1638753513,,1.0 * 9.0 * 1.0,9.0
d91db41d-d5b6-480a-81de-0048db33fda6,1638753513,,8.0 * 8.0 * 1.0,64.0
390763af-36b9-480e-b24f-963183a2796e,1638753513,,16.0 * 13.0 * 6.0,1248.0
4a2fd083-738a-436c-bc70-24f8c7f532e5,1638753513,,6.0 * 4.0 * 7.0,168.0
fb4e3f16-529b-4e62-a260-be6512f29f45,1638753513,,10.0 * 14.0 * 9.0 * 2.0,2520.0
03ed5f52-6fce-4afc-a380-8ff3c9c505a7,1638753513,,1.0 * 1.0 * 1.0 * 15.0,15.0
d0ba44b6-d846-4d55-a21a-ab0ce2990251,1638753513,,3.0 * 1.0 * 7.0 * 4.0,84.0
27b49045-c1a2-474d-ba14-42dbe72a0271,1638753513,,8.0 * 16.0 * 5.0 * 6.0,3840.0
6cca1a48-7c42-45e6-94eb-edf306bf8b83,1638753513,,13.0 * 3.0 * 1.0 * 5.0,195.0
6ae5f7fe-7a95-4d4d-96fb-079536a5249b,1638753513,,1.0 / 8.0,0.125
5b00d839-a3e1-487c-ae8b-740eb6009047,1638753513,,9.0 / 16.0,0.5625
f0255c06-d392-483b-a0b9-0c45d0be599f,1638753513,,2.0 / 19.0,0.10526315789473684
fab0ebd9-d4f1-4faa-bbdb-e420a1706d82,1638753513,,11.0 / 15.0,0.7333333333333333
412e3e97-ad0f-4f98-a438-9091d6685d2d,1638753513,,15.0 / 18.0,0.8333333333333334
4016d23c-3057-43a6-b496-ef4733e18001,1638753513,,1.0 / 9.0 / 1.0,0.1111111111111111
48d55bbf-1655-48e0-8083-729136cd2958,1638753513,,8.0 / 8.0 / 1.0,1.0
3f9b8bed-cf30-4c54-b70e-936453ecf0a7,1638753513,,16.0 / 13.0 / 6.0,0.20512820512820515
13598929-1a35-41bf-8fca-a4e38a866ba2,1638753513,,6.0 / 4.0 / 7.0,0.21428571428571427
ecb7700e-c0aa-45ee-b578-cd7c26f81f3d,1638753513,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
51102769-db95-440b-a1a2-ca745223d536,1638753513,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
d70303e5-1565-4f34-bda4-aa4d40d4bad9,1638753513,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
f8c18cb6-9684-4d4f-a8a5-7a7a45754003,1638753513,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
094ed52b-2559-48c0-bedb-393555dd16a3,1638753513,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
f9077fa2-1ca6-4dc6-83ed-e92696f39fa8,1638754063,,2.0 + 2.0,4.0
24e66849-258c-413b-9fda-f37882d56ed0,1638754063,,2.0 + 2.0,4.0
f2cb7723-e20d-425b-bf1a-481dd812d52c,1638754063,,2.0 + 2.0,4.0
3104e303-fabf-4ecf-ab0b-da9272d272ce,1638754063,,2.0 + 2.0,4.0
754e7442-2abc-42a3-ab4a-5b2b9140e851,1638754063,,2.0 + 2.0,4.0
30f6323d-d5ee-49a5-81e8-b68fa4a97d7e,1638754063,,2.0 + 2.0,4.0
d1b33786-2381-4064-9c21-d512892a712a,1638754063,,3.0 + 1.0,4.0
04fd6af6-005a-4948-be42-e49155640e20,1638754063,,3.0 + 1.0,4.0
9cc88816-d1b7-4f3f-81ab-70e9af8495aa,1638754063,,2.0 + 1.0,3.0
eafa0dda-1486-45d3-8747-332d157f626b,1638754063,,5.0 + 3.0,8.0
9a27e4f7-6b0b-43f9-9e11-eba9bb4e18ba,1638754063,,2.0 + 2.0,4.0
1612761b-61fb-406d-a737-ca7e026d4f36,1638754063,,9.0 + 3.0,12.0
ee08e641-7d06-4e8c-a72f-87cd7e5d8c87,1638754063,,3.0 - 1.0,2.0
508861de-0377-4990-be79-400063f48426,1638754063,,2.0 + 2.0,4.0
04758795-4857-4288-b3ab-24f7d3dd470b,1638754063,,3.0 + 2.0,5.0
529bcb40-8f1e-4941-b191-c4dc85953ece,1638754063,,3.0 + 2.0,5.0
a0749c2f-43b3-4c67-8d08-b147f8a7f214,1638754063,,3.0 + 2.0,5.0
1bb4304c-f354-4365-9132-3f58d54a51d3,1638754063,,3.0 + 2.0,5.0
55d175aa-3a77-45d4-8993-a2682dea7741,1638754063,,3.0 + 2.0,5.0
37677143-4724-46a5-b746-d0544f6c6670,1638754063,,1.0 + 2.0 + 3.0 + 4.0,10.0
d3e9987b-35c8-4d02-a460-046c29f6ad7e,1638754063,,1.0 - 2.0 - 3.0 - 4.0,-8.0
cb75caca-bb75-4fc2-b87f-5b84d3bb63cc,1638754063,,1.0 * 2.0 * 3.0 * 4.0,24.0
59c4c676-3666-4b08-adde-1dfc60a34916,1638754063,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
bf593236-5928-4221-bf4b-a6357ff59813,1638754063,,1.0 + 8.0,9.0
45cef8f4-c298-4031-bea7-0c32166fd959,1638754063,,9.0 + 16.0,25.0
0b46e67e-0d1c-4868-8ed0-1c8be2fe6e08,1638754063,,2.0 + 19.0,21.0
127ee786-b483-4c25-b24d-182b41784737,1638754063,,11.0 + 15.0,26.0
c09177c9-eed1-4f55-9f23-b23d0cca49b9,1638754063,,15.0 + 18.0,33.0
254afee6-fe2f-4426-abb6-5d4b9b95fa79,1638754063,,1.0 + 9.0 + 1.0,11.0
991f0248-557c-4157-bca7-d8b71444ef7b,1638754063,,8.0 + 8.0 + 1.0,17.0
aa334de8-9873-4015-bfd1-38f465d2324d,1638754063,,16.0 + 13.0 + 6.0,35.0
c5e1f399-ab42-4054-bcdc-096cab3812e2,1638754063,,6.0 + 4.0 + 7.0,17.0
c6c9149e-86d9-4d2c-8bbf-1148a6c74a19,1638754063,,10.0 + 14.0 + 9.0 + 2.0,35.0
c373cb5f-9209-4bb5-bdc2-7a2431600507,1638754063,,1.0 + 1.0 + 1.0 + 15.0,18.0
297be640-fbf1-4523-8c7d-b497eb7af16d,1638754063,,3.0 + 1.0 + 7.0 + 4.0,15.0
6a012b67-e23c-45c9-bc7d-2c7e7da4c760,1638754063,,8.0 + 16.0 + 5.0 + 6.0,35.0
d0d4c4ed-a53c-4d56-b92e-8c89ed83017a,1638754063,,13.0 + 3.0 + 1.0 + 5.0,22.0
928e0116-a714-451e-89b8-d4ab387debfd,1638754063,,1.0 - 8.0,-7.0
76abe30b-c5fd-4600-8f62-0efac87be6c8,1638754063,,9.0 - 16.0,-7.0
5e01fc4d-d558-478d-934b-1c05a887e8d7,1638754063,,2.0 - 19.0,-17.0
0f8d0930-944d-4264-bb54-1d7e791220b2,1638754063,,11.0 - 15.0,-4.0
78f980c4-c8d2-475f-8e7e-7bad5f5b746c,1638754063,,15.0 - 18.0,-3.0
bf8c28b0-b67f-4294-8072-78801271ca60,1638754063,,1.0 - 9.0 - 1.0,-9.0
